"endpoint_id","patient_id","quantity","split_rhat","mcmc_ess","relative_mcmc_ess","chain_mean_range","diagnostic_available","failure_code","failure_message"
"saem_component","117","candidate_x/u_eta_pi",1.00520836279949,212.214558173947,0.0530536395434867,0.0107314725596388,TRUE,NA,NA
"saem_component","117","reference_bridge_score",1.00624953762091,223.329238604235,0.111664619302117,0.051,TRUE,NA,NA
"saem_component","117","candidate_bridge_score",1.02208265535399,60.9705857438672,0.0152426464359668,0,TRUE,NA,NA
"saem_component","122","forward_raw_weight_contribution",1.24293670026549,12.4470235493107,0.00622351177465536,0.177,TRUE,NA,NA
"saem_component","122","reverse_raw_weight_contribution",1.07727473966265,26.2846743347258,0.00657116858368145,0,TRUE,NA,NA
"saem_component","122","reference_x/u_log_lambda",1.94663683850984,2.72517150534493,0.00136258575267246,0.3458918892247,TRUE,NA,NA
"saem_component","122","candidate_x/u_log_lambda",1.01530763212724,260.60028058736,0.0651500701468401,0.0453844881320811,TRUE,NA,NA
"saem_component","122","reference_x/u_log_mu_t",1.51333792414484,3.56081808174156,0.00178040904087078,0.561284202882396,TRUE,NA,NA
"saem_component","122","candidate_x/u_log_mu_t",1.00465835162542,135.164340492479,0.0337910851231198,0.270655633456157,TRUE,NA,NA
"saem_component","122","reference_x/u_log_mu_a",1.18998233587134,14.6545682385434,0.00732728411927168,0.0374553556016061,TRUE,NA,NA
"saem_component","122","candidate_x/u_log_mu_a",1.02424642216315,104.527613909821,0.0261319034774552,0.12482842266742,TRUE,NA,NA
"saem_component","122","reference_x/u_log_p",1.36711480951485,4.31442817922968,0.00215721408961484,0.199638626522402,TRUE,NA,NA
"saem_component","122","candidate_x/u_log_p",1.03153072241457,127.321713233518,0.0318304283083795,0.110907206319174,TRUE,NA,NA
"saem_component","122","reference_x/u_log_alpha_l",1.29236925725938,4.99910346700035,0.00249955173350018,0.291963241674953,TRUE,NA,NA
"saem_component","122","candidate_x/u_log_alpha_l",1.03854689575438,104.083932774211,0.0260209831935527,0.045675314129662,TRUE,NA,NA
"saem_component","122","reference_x/u_pi",1.49121255947225,3.64529582746447,0.00182264791373223,0.581464037592945,TRUE,NA,NA
"saem_component","122","candidate_x/u_pi",1.04013041903308,89.0928305967904,0.0222732076491976,0.309299659638823,TRUE,NA,NA
"saem_component","122","reference_x/u_eta_rti",1.30260449438023,4.88499607038181,0.00244249803519091,1.40843709116957,TRUE,NA,NA
"saem_component","122","candidate_x/u_eta_rti",1.08908985495477,25.5684981175006,0.00639212452937516,0.96321704443195,TRUE,NA,NA
"saem_component","122","reference_x/u_eta_pi",1.21523263042765,12.8025612725424,0.0064012806362712,0.351434962265354,TRUE,NA,NA
"saem_component","122","candidate_x/u_eta_pi",1.0617994315533,41.9363207549378,0.0104840801887344,0.0375343207119312,TRUE,NA,NA
"saem_component","122","reference_bridge_score",1.24293670026549,12.4470235493107,0.00622351177465536,0.177,TRUE,NA,NA
"saem_component","122","candidate_bridge_score",1.10996007689293,18.3189703595848,0.00457974258989621,0,TRUE,NA,NA
"priorcentral_component","3","forward_raw_weight_contribution",2.2227447130532,2.51507910135998,0.00125753955067999,0.399,TRUE,NA,NA
"priorcentral_component","3","reverse_raw_weight_contribution",1.00027489751422,3846.13301062974,0.961533252657436,4.27579083250862e-11,TRUE,NA,NA
"priorcentral_component","3","reference_x/u_log_lambda",1.10153417642718,11.4070487785264,0.00570352438926321,0.0604862060917877,TRUE,NA,NA
"priorcentral_component","3","candidate_x/u_log_lambda",1.07607536037348,29.4142537516233,0.00735356343790583,0.0347905840844254,TRUE,NA,NA
"priorcentral_component","3","reference_x/u_log_mu_t",1.38169123955011,4.21266437255152,0.00210633218627576,0.123774699943477,TRUE,NA,NA
"priorcentral_component","3","candidate_x/u_log_mu_t",1.03700220432914,94.0311179460977,0.0235077794865244,0.0419763729676772,TRUE,NA,NA
"priorcentral_component","3","reference_x/u_log_mu_a",1.40395479206054,4.0717365489376,0.0020358682744688,0.0622013174354399,TRUE,NA,NA
"priorcentral_component","3","candidate_x/u_log_mu_a",1.10719480038759,21.7732771148842,0.00544331927872104,0.101582527858947,TRUE,NA,NA
"priorcentral_component","3","reference_x/u_log_p",1.51455954378705,3.55638529277233,0.00177819264638617,0.681931522007632,TRUE,NA,NA
"priorcentral_component","3","candidate_x/u_log_p",1.19911727445602,13.174380137503,0.00329359503437575,0.265287646073022,TRUE,NA,NA
"priorcentral_component","3","reference_x/u_log_alpha_l",1.61216912886129,3.26048264802851,0.00163024132401425,0.0331005167545229,TRUE,NA,NA
"priorcentral_component","3","candidate_x/u_log_alpha_l",1.08464818135843,26.7476107239315,0.00668690268098287,0.254769534677099,TRUE,NA,NA
"priorcentral_component","3","reference_x/u_pi",1.95969844379102,2.71225578020197,0.00135612789010098,0.261336046374519,TRUE,NA,NA
"priorcentral_component","3","candidate_x/u_pi",1.1332497649483,18.1260448536115,0.00453151121340288,0.152921363960745,TRUE,NA,NA
"priorcentral_component","3","reference_x/u_eta_rti",2.64777610208408,2.33975700407462,0.00116987850203731,1.20332229130242,TRUE,NA,NA
"priorcentral_component","3","candidate_x/u_eta_rti",1.19725147539088,13.2688851942583,0.00331722129856458,0.412292039580024,TRUE,NA,NA
"priorcentral_component","3","reference_x/u_eta_pi",1.37047111940194,4.29025931079954,0.00214512965539977,0.0120138525290976,TRUE,NA,NA
"priorcentral_component","3","candidate_x/u_eta_pi",1.05456153013426,43.6352216761549,0.0109088054190387,0.201823200557555,TRUE,NA,NA
"priorcentral_component","3","reference_bridge_score",NA,NA,NA,NA,FALSE,"max_iterations","Bridge iteration did not converge within `max_iterations`."
"priorcentral_component","3","candidate_bridge_score",NA,NA,NA,NA,FALSE,"max_iterations","Bridge iteration did not converge within `max_iterations`."
"priorcentral_component","6","forward_raw_weight_contribution",1.27583939018665,5.2014544355234,0.0026007272177617,0.365,TRUE,NA,NA
"priorcentral_component","6","reverse_raw_weight_contribution",1.00059869183453,3533.94648073921,0.883486620184803,6.77236045021345e-15,TRUE,NA,NA
"priorcentral_component","6","reference_x/u_log_lambda",1.15015492266036,8.21922027978536,0.00410961013989268,0.0721593147268451,TRUE,NA,NA
"priorcentral_component","6","candidate_x/u_log_lambda",1.09069220131093,55.2602612192184,0.0138150653048046,0.164171111926333,TRUE,NA,NA
"priorcentral_component","6","reference_x/u_log_mu_t",1.38878495660626,4.16596509027778,0.00208298254513889,0.387100857456576,TRUE,NA,NA
"priorcentral_component","6","candidate_x/u_log_mu_t",1.11009009178175,21.2826299979126,0.00532065749947815,0.140636768288324,TRUE,NA,NA
"priorcentral_component","6","reference_x/u_log_mu_a",1.22917993813596,5.93255695288185,0.00296627847644093,0.0727542578364939,TRUE,NA,NA
"priorcentral_component","6","candidate_x/u_log_mu_a",1.18164602565427,14.135966143881,0.00353399153597026,0.2127703498954,TRUE,NA,NA
"priorcentral_component","6","reference_x/u_log_p",1.8663463658867,2.81383208725553,0.00140691604362776,0.569326748681245,TRUE,NA,NA
"priorcentral_component","6","candidate_x/u_log_p",1.10318469071465,22.4993065184183,0.00562482662960456,0.195290078144166,TRUE,NA,NA
"priorcentral_component","6","reference_x/u_log_alpha_l",1.26346337137421,5.36988472385125,0.00268494236192563,0.100718269949367,TRUE,NA,NA
"priorcentral_component","6","candidate_x/u_log_alpha_l",1.10745842966409,48.4023638343228,0.0121005909585807,0.597152719949984,TRUE,NA,NA
"priorcentral_component","6","reference_x/u_pi",1.57454869191717,3.36215797875644,0.00168107898937822,0.445134109341355,TRUE,NA,NA
"priorcentral_component","6","candidate_x/u_pi",1.14545657498788,16.8679701002264,0.0042169925250566,0.267388007247214,TRUE,NA,NA
"priorcentral_component","6","reference_x/u_eta_rti",1.43283344486503,3.91102883893875,0.00195551441946937,1.99796812156819,TRUE,NA,NA
"priorcentral_component","6","candidate_x/u_eta_rti",1.07074238329982,39.375301246589,0.00984382531164725,0.288886043043754,TRUE,NA,NA
"priorcentral_component","6","reference_x/u_eta_pi",1.13735372462835,8.83878396355869,0.00441939198177935,0.0257202008264201,TRUE,NA,NA
"priorcentral_component","6","candidate_x/u_eta_pi",1.04598193612314,52.0335594492907,0.0130083898623227,0.139177391132431,TRUE,NA,NA
"priorcentral_component","6","reference_bridge_score",NA,NA,NA,NA,FALSE,"max_iterations","Bridge iteration did not converge within `max_iterations`."
"priorcentral_component","6","candidate_bridge_score",NA,NA,NA,NA,FALSE,"max_iterations","Bridge iteration did not converge within `max_iterations`."
"priorcentral_component","16","forward_raw_weight_contribution",1,213.37154920148,0.10668577460074,0.00399999999999999,TRUE,NA,NA
"priorcentral_component","16","reverse_raw_weight_contribution",1.05239246800469,34.4385655074382,0.00860964137685955,1.11022302462516e-16,TRUE,NA,NA
"priorcentral_component","16","reference_x/u_log_lambda",1.02261992679516,97.3291308538645,0.0486645654269323,0.0901394979519119,TRUE,NA,NA
"priorcentral_component","16","candidate_x/u_log_lambda",1.00238080465548,442.970411856796,0.110742602964199,0.0269331597850346,TRUE,NA,NA
"priorcentral_component","16","reference_x/u_log_mu_t",1.01146888665167,209.780481616943,0.104890240808472,0.0181531034201248,TRUE,NA,NA
"priorcentral_component","16","candidate_x/u_log_mu_t",1.01860629829813,254.974128967342,0.0637435322418354,0.073776041868042,TRUE,NA,NA
"priorcentral_component","16","reference_x/u_log_mu_a",1.00245376285016,177.932483659568,0.0889662418297839,0.0238465645538427,TRUE,NA,NA
"priorcentral_component","16","candidate_x/u_log_mu_a",1.03489103427358,129.657108492966,0.0324142771232415,0.111200811148919,TRUE,NA,NA
"priorcentral_component","16","reference_x/u_log_p",1.00045544571375,277.167698546137,0.138583849273068,0.0443961542361828,TRUE,NA,NA
"priorcentral_component","16","candidate_x/u_log_p",1.01720768943871,196.607351880675,0.0491518379701687,0.122879552760528,TRUE,NA,NA
"priorcentral_component","16","reference_x/u_log_alpha_l",1.02177531237608,142.164088360662,0.0710820441803312,0.0904460630054036,TRUE,NA,NA
"priorcentral_component","16","candidate_x/u_log_alpha_l",1.01420642046099,287.89347509127,0.0719733687728176,0.262943256953921,TRUE,NA,NA
"priorcentral_component","16","reference_x/u_pi",1.01987394855771,148.452448428508,0.0742262242142541,0.202170743964961,TRUE,NA,NA
"priorcentral_component","16","candidate_x/u_pi",1.02418399181739,167.410780830801,0.0418526952077001,0.0419241596552352,TRUE,NA,NA
"priorcentral_component","16","reference_x/u_eta_rti",1,193.689375635691,0.0968446878178454,0.17204008776735,TRUE,NA,NA
"priorcentral_component","16","candidate_x/u_eta_rti",1.03094727347804,219.837733467444,0.0549594333668611,0.0548385165162237,TRUE,NA,NA
"priorcentral_component","16","reference_x/u_eta_pi",1.00046573499652,184.398175080111,0.0921990875400554,0.00314932049842209,TRUE,NA,NA
"priorcentral_component","16","candidate_x/u_eta_pi",1.02214248730418,226.746536975954,0.0566866342439884,0.119339458704308,TRUE,NA,NA
"priorcentral_component","16","reference_bridge_score",1,213.37154920148,0.10668577460074,0.004,TRUE,NA,NA
"priorcentral_component","16","candidate_bridge_score",1.05464233164274,33.1359991963565,0.00828399979908913,1.11022302462516e-16,TRUE,NA,NA
"priorcentral_component","20","forward_raw_weight_contribution",1.00166863427251,194.719152244462,0.0973595761222309,0.002,TRUE,NA,NA
"priorcentral_component","20","reverse_raw_weight_contribution",1.00136569498644,2922.82180612296,0.730705451530741,2.22044604925031e-16,TRUE,NA,NA
"priorcentral_component","20","reference_x/u_log_lambda",1.00524859280301,200.175409780838,0.100087704890419,0.0310230159841276,TRUE,NA,NA
"priorcentral_component","20","candidate_x/u_log_lambda",1.02298160713953,155.87733086248,0.0389693327156201,0.0779379125498532,TRUE,NA,NA
"priorcentral_component","20","reference_x/u_log_mu_t",1.02232904993522,205.010700235275,0.102505350117637,0.274060619396133,TRUE,NA,NA
"priorcentral_component","20","candidate_x/u_log_mu_t",1.03536620191777,172.852541135436,0.0432131352838589,0.145152876045989,TRUE,NA,NA
"priorcentral_component","20","reference_x/u_log_mu_a",1.00259102424249,231.065608361697,0.115532804180849,0.0313165463753398,TRUE,NA,NA
"priorcentral_component","20","candidate_x/u_log_mu_a",1.01890088189433,186.289948797365,0.0465724871993413,0.0729795541682799,TRUE,NA,NA
"priorcentral_component","20","reference_x/u_log_p",1,248.369412798136,0.124184706399068,0.025480605979749,TRUE,NA,NA
"priorcentral_component","20","candidate_x/u_log_p",1.010886367632,152.744079187,0.0381860197967499,0.110436640863635,TRUE,NA,NA
"priorcentral_component","20","reference_x/u_log_alpha_l",1.00546967248953,187.493842204787,0.0937469211023935,0.0355688592021846,TRUE,NA,NA
"priorcentral_component","20","candidate_x/u_log_alpha_l",1.00921955714287,217.1433664752,0.0542858416187999,0.214782516853969,TRUE,NA,NA
"priorcentral_component","20","reference_x/u_pi",1.00147553410181,208.900364922833,0.104450182461416,0.0471018629941804,TRUE,NA,NA
"priorcentral_component","20","candidate_x/u_pi",1.03943059835789,187.112826312257,0.0467782065780642,0.126631822784787,TRUE,NA,NA
"priorcentral_component","20","reference_x/u_eta_rti",1.00868896846623,134.664850767189,0.0673324253835945,0.163876774893698,TRUE,NA,NA
"priorcentral_component","20","candidate_x/u_eta_rti",1.03334119257637,125.946780894804,0.0314866952237009,0.0966353957435366,TRUE,NA,NA
"priorcentral_component","20","reference_x/u_eta_pi",1.00025997347203,246.150975142593,0.123075487571297,0.0106417086419182,TRUE,NA,NA
"priorcentral_component","20","candidate_x/u_eta_pi",1.01129021964355,163.677559127175,0.0409193897817937,0.092255852670152,TRUE,NA,NA
"priorcentral_component","20","reference_bridge_score",1.00166863427251,194.719152244462,0.0973595761222309,0.002,TRUE,NA,NA
"priorcentral_component","20","candidate_bridge_score",1.00061821003165,3048.83600317933,0.762209000794833,2.22044604925031e-16,TRUE,NA,NA
"priorcentral_component","55","forward_raw_weight_contribution",1.0460871118669,45.9868576159449,0.0229934288079724,0.044,TRUE,NA,NA
"priorcentral_component","55","reverse_raw_weight_contribution",1.00566307881138,635.327590656141,0.158831897664035,1.19515508600898e-12,TRUE,NA,NA
"priorcentral_component","55","reference_x/u_log_lambda",1.48062017189928,3.6885861977495,0.00184429309887475,0.036672220895853,TRUE,NA,NA
"priorcentral_component","55","candidate_x/u_log_lambda",1.18034109929902,14.2154118965955,0.00355385297414888,0.178196450041664,TRUE,NA,NA
"priorcentral_component","55","reference_x/u_log_mu_t",1.35506825248541,4.404944568635,0.0022024722843175,0.44081056093213,TRUE,NA,NA
"priorcentral_component","55","candidate_x/u_log_mu_t",1.14411257366245,16.9962046754816,0.00424905116887041,0.275292439600015,TRUE,NA,NA
"priorcentral_component","55","reference_x/u_log_mu_a",1.07322853423738,16.0565230162794,0.00802826150813968,0.0564683743707399,TRUE,NA,NA
"priorcentral_component","55","candidate_x/u_log_mu_a",1.11038440978144,21.2344946992933,0.00530862367482333,0.128650085356936,TRUE,NA,NA
"priorcentral_component","55","reference_x/u_log_p",1.18422672607099,6.99127127677055,0.00349563563838528,0.100103685555968,TRUE,NA,NA
"priorcentral_component","55","candidate_x/u_log_p",1.10665189351179,21.8689589927744,0.00546723974819359,0.256392723009202,TRUE,NA,NA
"priorcentral_component","55","reference_x/u_log_alpha_l",1.14931726098369,8.25661813170397,0.00412830906585199,0.00901900121842658,TRUE,NA,NA
"priorcentral_component","55","candidate_x/u_log_alpha_l",1.09262456033759,55.1356123368057,0.0137839030842014,0.443283903493425,TRUE,NA,NA
"priorcentral_component","55","reference_x/u_pi",1.05837854792183,17.961473056713,0.00898073652835652,0.220539591007905,TRUE,NA,NA
"priorcentral_component","55","candidate_x/u_pi",1.12562724057728,19.0362924944687,0.00475907312361719,0.208118874009716,TRUE,NA,NA
"priorcentral_component","55","reference_x/u_eta_rti",1.14174405260649,8.61389511602141,0.00430694755801071,0.705741662625538,TRUE,NA,NA
"priorcentral_component","55","candidate_x/u_eta_rti",1.1221328563367,19.4912225533859,0.00487280563834647,0.129904283174182,TRUE,NA,NA
"priorcentral_component","55","reference_x/u_eta_pi",1.03719230052528,17.2000424663648,0.0086000212331824,0.008539815721055,TRUE,NA,NA
"priorcentral_component","55","candidate_x/u_eta_pi",1.04293489654937,49.9511000527751,0.0124877750131938,0.140125338969392,TRUE,NA,NA
"priorcentral_component","55","reference_bridge_score",NA,NA,NA,NA,FALSE,"max_iterations","Bridge iteration did not converge within `max_iterations`."
"priorcentral_component","55","candidate_bridge_score",NA,NA,NA,NA,FALSE,"max_iterations","Bridge iteration did not converge within `max_iterations`."
"priorcentral_component","71","forward_raw_weight_contribution",1.00720079593986,257.829937690635,0.128914968845317,0.044,TRUE,NA,NA
"priorcentral_component","71","reverse_raw_weight_contribution",1.10116049911117,18.4137459573605,0.00460343648934013,1.11022302462516e-16,TRUE,NA,NA
"priorcentral_component","71","reference_x/u_log_lambda",1.00194667273416,236.388192628985,0.118194096314493,0.00612269571356272,TRUE,NA,NA
"priorcentral_component","71","candidate_x/u_log_lambda",1.00588366005019,361.669688760227,0.0904174221900568,0.0423700713188218,TRUE,NA,NA
"priorcentral_component","71","reference_x/u_log_mu_t",1,256.795686422626,0.128397843211313,0.0127065112111602,TRUE,NA,NA
"priorcentral_component","71","candidate_x/u_log_mu_t",1.01762162801141,227.817656332532,0.056954414083133,0.0277845291436378,TRUE,NA,NA
"priorcentral_component","71","reference_x/u_log_mu_a",1.00954936927292,259.732872775351,0.129866436387676,0.0643353256360641,TRUE,NA,NA
"priorcentral_component","71","candidate_x/u_log_mu_a",1.02875266955833,214.424316222106,0.0536060790555265,0.105838633279077,TRUE,NA,NA
"priorcentral_component","71","reference_x/u_log_p",1.03075240100754,156.086345644382,0.0780431728221909,0.106040538574428,TRUE,NA,NA
"priorcentral_component","71","candidate_x/u_log_p",1.00580289858143,278.955664533083,0.0697389161332708,0.0914541241999167,TRUE,NA,NA
"priorcentral_component","71","reference_x/u_log_alpha_l",1.0033018029942,302.640669017813,0.151320334508906,0.050608844119937,TRUE,NA,NA
"priorcentral_component","71","candidate_x/u_log_alpha_l",1.04640413223988,46.2596628799289,0.0115649157199822,0.515382372966299,TRUE,NA,NA
"priorcentral_component","71","reference_x/u_pi",1.02403966202537,175.186301328411,0.0875931506642054,0.0983505396645278,TRUE,NA,NA
"priorcentral_component","71","candidate_x/u_pi",1.01670181867974,249.685203513373,0.0624213008783434,0.0657075383335532,TRUE,NA,NA
"priorcentral_component","71","reference_x/u_eta_rti",1.00589277617807,244.9125978755,0.12245629893775,1.02298153026586,TRUE,NA,NA
"priorcentral_component","71","candidate_x/u_eta_rti",1.02147927619938,210.298711742123,0.0525746779355308,0.0818482202158242,TRUE,NA,NA
"priorcentral_component","71","reference_x/u_eta_pi",1.00806851780503,271.170579522126,0.135585289761063,0.0488986525138468,TRUE,NA,NA
"priorcentral_component","71","candidate_x/u_eta_pi",1.01546209990671,197.410423347177,0.0493526058367944,0.099816426611377,TRUE,NA,NA
"priorcentral_component","71","reference_bridge_score",1.00720079593986,257.829937690635,0.128914968845317,0.044,TRUE,NA,NA
"priorcentral_component","71","candidate_bridge_score",1.10116049911117,18.4137459573605,0.00460343648934013,1.11022302462516e-16,TRUE,NA,NA
"priorcentral_component","74","forward_raw_weight_contribution",1.16764205908407,7.52632722808757,0.00376316361404379,0.134,TRUE,NA,NA
"priorcentral_component","74","reverse_raw_weight_contribution",1.00285141523478,1107.63783580565,0.276909458951412,1.11022302462516e-16,TRUE,NA,NA
"priorcentral_component","74","reference_x/u_log_lambda",1.13179926171252,10.6685500212975,0.00533427501064874,0.0965659864913322,TRUE,NA,NA
"priorcentral_component","74","candidate_x/u_log_lambda",1.01064157930253,171.595496058406,0.0428988740146015,0.0281967599747839,TRUE,NA,NA
"priorcentral_component","74","reference_x/u_log_mu_t",1.19069274989035,6.80794029766109,0.00340397014883055,0.989669438585883,TRUE,NA,NA
"priorcentral_component","74","candidate_x/u_log_mu_t",1.02230901479963,151.301312545823,0.0378253281364556,0.0828417849672753,TRUE,NA,NA
"priorcentral_component","74","reference_x/u_log_mu_a",1.13257801547022,14.4309022525706,0.00721545112628531,0.062274603267658,TRUE,NA,NA
"priorcentral_component","74","candidate_x/u_log_mu_a",1.0246356528335,159.018680431003,0.0397546701077507,0.0589610773769697,TRUE,NA,NA
"priorcentral_component","74","reference_x/u_log_p",1.14993286539366,8.22920289585819,0.0041146014479291,0.00655849788287455,TRUE,NA,NA
"priorcentral_component","74","candidate_x/u_log_p",1.03748213941318,138.685884161266,0.0346714710403166,0.144515618346965,TRUE,NA,NA
"priorcentral_component","74","reference_x/u_log_alpha_l",1.39350801667756,4.13585492316236,0.00206792746158118,0.173242601643999,TRUE,NA,NA
"priorcentral_component","74","candidate_x/u_log_alpha_l",1.02102995304932,188.41482912991,0.0471037072824776,0.222495327362925,TRUE,NA,NA
"priorcentral_component","74","reference_x/u_pi",1.08162178916148,19.2601636677372,0.00963008183386859,0.0220067162552842,TRUE,NA,NA
"priorcentral_component","74","candidate_x/u_pi",1.0209069747287,129.555869082125,0.0323889672705313,0.0793614047210761,TRUE,NA,NA
"priorcentral_component","74","reference_x/u_eta_rti",1.3195629175125,4.71228106676965,0.00235614053338483,2.59288053233836,TRUE,NA,NA
"priorcentral_component","74","candidate_x/u_eta_rti",1.10508043343315,22.1488208766999,0.00553720521917497,0.375184894910659,TRUE,NA,NA
"priorcentral_component","74","reference_x/u_eta_pi",1.4806629035224,3.68840758096498,0.00184420379048249,0.00976760027513279,TRUE,NA,NA
"priorcentral_component","74","candidate_x/u_eta_pi",1.04659033679015,103.554731437223,0.0258886828593057,0.175583933056804,TRUE,NA,NA
"priorcentral_component","74","reference_bridge_score",NA,NA,NA,NA,FALSE,"max_iterations","Bridge iteration did not converge within `max_iterations`."
"priorcentral_component","74","candidate_bridge_score",NA,NA,NA,NA,FALSE,"max_iterations","Bridge iteration did not converge within `max_iterations`."
"priorcentral_component","88","forward_raw_weight_contribution",1.04152505025864,72.7450022981905,0.0363725011490953,0.0329999999999999,TRUE,NA,NA
"priorcentral_component","88","reverse_raw_weight_contribution",1.08771210836884,22.0512528689494,0.00551281321723736,1.11022302462516e-16,TRUE,NA,NA
"priorcentral_component","88","reference_x/u_log_lambda",1.00061604128534,119.119867117922,0.059559933558961,0.0167972881937115,TRUE,NA,NA
"priorcentral_component","88","candidate_x/u_log_lambda",1.020387798746,186.412203160813,0.0466030507902032,0.0527836305183724,TRUE,NA,NA
"priorcentral_component","88","reference_x/u_log_mu_t",1.00580940786505,150.995587855406,0.0754977939277029,0.12718111367857,TRUE,NA,NA
"priorcentral_component","88","candidate_x/u_log_mu_t",1.01540604015809,145.265596047601,0.0363163990119002,0.0475330124881226,TRUE,NA,NA
"priorcentral_component","88","reference_x/u_log_mu_a",1.02796748089057,71.3609104377538,0.0356804552188769,0.0381901930655369,TRUE,NA,NA
"priorcentral_component","88","candidate_x/u_log_mu_a",1.01474999776756,218.936702175133,0.0547341755437831,0.0664755851506167,TRUE,NA,NA
"priorcentral_component","88","reference_x/u_log_p",1.03251761949778,85.5021581599812,0.0427510790799906,0.0632776205617782,TRUE,NA,NA
"priorcentral_component","88","candidate_x/u_log_p",1.05352234302311,40.5146054952921,0.010128651373823,0.147150638034664,TRUE,NA,NA
"priorcentral_component","88","reference_x/u_log_alpha_l",1.00507928767787,58.3164424455104,0.0291582212227552,0.152614161331849,TRUE,NA,NA
"priorcentral_component","88","candidate_x/u_log_alpha_l",1.03059649519062,136.91341138162,0.034228352845405,0.137647874196213,TRUE,NA,NA
"priorcentral_component","88","reference_x/u_pi",1.00563767433719,102.311160541293,0.0511555802706464,0.0609373905729171,TRUE,NA,NA
"priorcentral_component","88","candidate_x/u_pi",1.0127675104735,134.230953507107,0.0335577383767769,0.0395921171802502,TRUE,NA,NA
"priorcentral_component","88","reference_x/u_eta_rti",1.03441561921822,73.2442964923912,0.0366221482461956,0.785860152069493,TRUE,NA,NA
"priorcentral_component","88","candidate_x/u_eta_rti",1.05045896797952,60.878136314976,0.015219534078744,0.0848493337262983,TRUE,NA,NA
"priorcentral_component","88","reference_x/u_eta_pi",1.02240658897961,77.7248842388991,0.0388624421194495,0.0516862970580565,TRUE,NA,NA
"priorcentral_component","88","candidate_x/u_eta_pi",1.01290694383982,149.696907683155,0.0374242269207887,0.0820682426095045,TRUE,NA,NA
"priorcentral_component","88","reference_bridge_score",1.04152505025864,72.7450022981905,0.0363725011490953,0.033,TRUE,NA,NA
"priorcentral_component","88","candidate_bridge_score",1.14142758824723,14.3384633705889,0.00358461584264723,0,TRUE,NA,NA
"priorcentral_component","105","forward_raw_weight_contribution",1.02232389039156,80.8216381069632,0.0404108190534816,0.0189999999999999,TRUE,NA,NA
"priorcentral_component","105","reverse_raw_weight_contribution",1.12654905407249,16.784030975525,0.00419600774388125,1.11022302462516e-16,TRUE,NA,NA
"priorcentral_component","105","reference_x/u_log_lambda",1.04249028253816,22.1151676285601,0.0110575838142801,0.0368426185020629,TRUE,NA,NA
"priorcentral_component","105","candidate_x/u_log_lambda",1.0199042806628,130.102554513232,0.032525638628308,0.0217230244683693,TRUE,NA,NA
"priorcentral_component","105","reference_x/u_log_mu_t",1.14790899522063,8.32016908004744,0.00416008454002372,0.235113800404676,TRUE,NA,NA
"priorcentral_component","105","candidate_x/u_log_mu_t",1.0663132955633,62.2947805305389,0.0155736951326347,0.0461826895717072,TRUE,NA,NA
"priorcentral_component","105","reference_x/u_log_mu_a",1.02036374357882,58.7699790510071,0.0293849895255036,0.0561857060417327,TRUE,NA,NA
"priorcentral_component","105","candidate_x/u_log_mu_a",1.04304899094954,114.948542150654,0.0287371355376636,0.0548126555239437,TRUE,NA,NA
"priorcentral_component","105","reference_x/u_log_p",1.05380480641953,20.1583523878681,0.0100791761939341,0.0064016068767927,TRUE,NA,NA
"priorcentral_component","105","candidate_x/u_log_p",1.07057048049202,31.4684065210915,0.00786710163027288,0.142444690655991,TRUE,NA,NA
"priorcentral_component","105","reference_x/u_log_alpha_l",1.20802774508703,6.37320644964907,0.00318660322482454,0.3095573232356,TRUE,NA,NA
"priorcentral_component","105","candidate_x/u_log_alpha_l",1.02054584696281,123.119638268318,0.0307799095670796,0.146540904996822,TRUE,NA,NA
"priorcentral_component","105","reference_x/u_pi",1.03720049807954,28.6286075472989,0.0143143037736495,0.0389286317873314,TRUE,NA,NA
"priorcentral_component","105","candidate_x/u_pi",1.05142508252046,42.0424342781069,0.0105106085695267,0.0465268838309067,TRUE,NA,NA
"priorcentral_component","105","reference_x/u_eta_rti",1.02267419339804,71.3688951605917,0.0356844475802959,0.301979730576777,TRUE,NA,NA
"priorcentral_component","105","candidate_x/u_eta_rti",1.03291731159797,100.865625201545,0.0252164063003863,0.184599023308976,TRUE,NA,NA
"priorcentral_component","105","reference_x/u_eta_pi",1.09309462538794,12.3007371101284,0.00615036855506421,0.0569832709841798,TRUE,NA,NA
"priorcentral_component","105","candidate_x/u_eta_pi",1.02992115983519,74.2195932902324,0.0185548983225581,0.181271703420582,TRUE,NA,NA
"priorcentral_component","105","reference_bridge_score",1.02232389039156,80.8216381069632,0.0404108190534816,0.019,TRUE,NA,NA
"priorcentral_component","105","candidate_bridge_score",1,101.138720429644,0.0252846801074111,0,TRUE,NA,NA
"priorcentral_component","111","forward_raw_weight_contribution",1.011233223683,92.1450138336092,0.0460725069168046,0.015,TRUE,NA,NA
"priorcentral_component","111","reverse_raw_weight_contribution",1.05889803166015,30.0654972115634,0.00751637430289085,1.11022302462516e-16,TRUE,NA,NA
"priorcentral_component","111","reference_x/u_log_lambda",1.01554040640212,120.825618884538,0.0604128094422688,0.0523758495833648,TRUE,NA,NA
"priorcentral_component","111","candidate_x/u_log_lambda",1.00984634192265,290.33136578276,0.07258284144569,0.0242123630367443,TRUE,NA,NA
